state	colour
Atuncolla	#a6cee3
Caminaca	#1f78b4
Cayma	#b2df8a
Cercado	#33a02c
Cerro Colorado	#fb9a99
Characato	#e31a1c
Jacobo Hunter	#fdbf6f
Majes	#ff7f00
Paucarpata	#cab2d6
Yura	#6a3d9a
